0-ID,图片,名字(空白不显示),对白,背景,显示框架,下一句,自动切换帧数,选择,选择文本1,跳至1,选择文本2,跳至2,选择文本3,跳至3,进入scene
1,,,,序幕,,2,80,,,,,,,,
2,,,,舞台亮灯,,3,80,,,,,,,,
3,,,,舞台亮灯,,4,80,,,,,,,,
4,,,,舞台亮灯,,5,80,,,,,,,,
5,杨超越,杨超越,,舞台亮灯,1,6,,,,,,,,,
6,杨超越,杨超越,华研国际？哇你知道吗，他们公司还有明星！叫什么……想不起来了，反正就是可有名的明星了！,舞台亮灯,1,7,,,,,,,,,
7,杨超越,杨超越,我要忍住我想哭的冲动，我不是靠颜值。,舞台亮灯,1,8,,,,,,,,,
8,,旁白,下一组，有请文澜游戏文化的高校女团CH2,舞台亮灯,1,9,,,,,,,,,
9,CH2,闻澜文化CH2,hello大家好，我们是来自闻澜文化的CH2。,舞台亮灯,1,10,,,,,,,,,
10,黄子韬,黄子韬,还有什么要介绍的吗？,舞台亮灯,1,11,,,,,,,,,
11,杨超越,杨超越,我是，我们全村的希望。,舞台亮灯,1,12,,,,,,,,,
12,Ella,Ella,好可爱！,舞台亮灯,1,13,,,,,,,,,
13,,,,,,14,,,,,,,,,
14,,,,,,15,,,,,,,,,
15,,,,,,16,,,,,,,,,
16,,,,,,17,,,,,,,,,
17,,,,,,18,,,,,,,,,
18,,,,,,19,,,,,,,,,
19,,,,,,19,,,,,,,,,
